+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2001-01-01 00:00:00 | 2001-01-01 00:00:00 | 132      | 129.188  |            1 |             1 |      85.25     |  18065.4     |
| 2001-01-08 00:00:00 | 2001-01-08 00:00:00 | 129.875  | 132      |            1 |             1 |      88.0625   |  18153.4     |
| 2001-01-15 00:00:00 | 2001-01-15 00:00:00 | 132      | 134.016  |            1 |             1 |      90.0781   |  18243.5     |
| 2001-01-22 00:00:00 | 2001-01-22 00:00:00 | 134.25   | 135.875  |            1 |             1 |      91.9375   |  18335.4     |
| 2001-01-29 00:00:00 | 2001-01-29 00:00:00 | 135.5    | 134.8    |            1 |             1 |      90.8625   |  18426.3     |
| 2001-02-05 00:00:00 | 2001-02-05 00:00:00 | 134.8    | 131.84   |            1 |             1 |      87.9025   |  18514.2     |
| 2001-02-12 00:00:00 | 2001-02-12 00:00:00 | 131.7    | 130.4    |            1 |             1 |      86.4625   |  18600.7     |
| 2001-02-19 00:00:00 | 2001-02-19 00:00:00 | 131.04   | 124.96   |            1 |             1 |      81.0225   |  18681.7     |
| 2001-02-26 00:00:00 | 2001-02-26 00:00:00 | 125.8    | 123.61   |            1 |             1 |      79.6725   |  18761.4     |
| 2001-03-05 00:00:00 | 2001-03-05 00:00:00 | 124.15   | 123.36   |            1 |             1 |      79.4225   |  18840.8     |
| 2001-03-12 00:00:00 | 2001-03-12 00:00:00 | 122.34   | 115.01   |            1 |             1 |      71.0725   |  18911.9     |
| 2001-03-19 00:00:00 | 2001-03-19 00:00:00 | 115.76   | 114.48   |            1 |             1 |      70.5425   |  18982.4     |
| 2001-03-26 00:00:00 | 2001-03-26 00:00:00 | 115.7    | 116.69   |            1 |             1 |      72.7525   |  19055.2     |
| 2001-04-02 00:00:00 | 2001-04-02 00:00:00 | 116.3    | 113.3    |            1 |             1 |      69.3625   |  19124.5     |
| 2001-04-09 00:00:00 | 2001-04-09 00:00:00 | 114      | 118.85   |            1 |             1 |      74.9125   |  19199.4     |
| 2001-04-16 00:00:00 | 2001-04-16 00:00:00 | 118.29   | 124.5    |            1 |             1 |      80.5625   |  19280       |
| 2001-04-23 00:00:00 | 2001-04-23 00:00:00 | 123.65   | 125.78   |            1 |             1 |      81.8425   |  19361.8     |
| 2001-04-30 00:00:00 | 2001-04-30 00:00:00 | 126.45   | 127.34   |            1 |             1 |      83.4025   |  19445.2     |
| 2001-05-07 00:00:00 | 2001-05-07 00:00:00 | 126.86   | 125.15   |            1 |             1 |      81.2125   |  19526.4     |
| 2001-05-14 00:00:00 | 2001-05-14 00:00:00 | 124.9    | 129.74   |            1 |             1 |      85.8025   |  19612.2     |
| 2001-05-21 00:00:00 | 2001-05-21 00:00:00 | 129.84   | 128.1    |            1 |             1 |      84.1625   |  19696.4     |
| 2001-05-28 00:00:00 | 2001-05-28 00:00:00 | 128.22   | 126.73   |            1 |             1 |      82.7925   |  19779.2     |
| 2001-06-04 00:00:00 | 2001-06-04 00:00:00 | 126.8    | 127      |            1 |             1 |      83.0625   |  19862.3     |
| 2001-06-11 00:00:00 | 2001-06-11 00:00:00 | 126.71   | 121.85   |            1 |             1 |      77.9125   |  19940.2     |
| 2001-06-18 00:00:00 | 2001-06-18 00:00:00 | 121.65   | 122.85   |            1 |             1 |      78.9125   |  20019.1     |
| 2001-06-25 00:00:00 | 2001-06-25 00:00:00 | 123.28   | 122.6    |            1 |             1 |      78.6625   |  20097.8     |
| 2001-07-02 00:00:00 | 2001-07-02 00:00:00 | 122.8    | 119.05   |            1 |             1 |      75.1125   |  20172.9     |
| 2001-07-09 00:00:00 | 2001-07-09 00:00:00 | 119.49   | 122.24   |            1 |             1 |      78.3025   |  20251.2     |
| 2001-07-16 00:00:00 | 2001-07-16 00:00:00 | 121.77   | 121.34   |            1 |             1 |      77.4025   |  20328.6     |
| 2001-07-23 00:00:00 | 2001-07-23 00:00:00 | 121.8    | 120.81   |            1 |             1 |      76.8725   |  20405.4     |
| 2001-07-30 00:00:00 | 2001-07-30 00:00:00 | 121.19   | 121.94   |            1 |             1 |      78.0025   |  20483.4     |
| 2001-08-06 00:00:00 | 2001-08-06 00:00:00 | 121.35   | 119.29   |            1 |             1 |      75.3525   |  20558.8     |
| 2001-08-13 00:00:00 | 2001-08-13 00:00:00 | 119.6    | 116.75   |            1 |             1 |      72.8125   |  20631.6     |
| 2001-08-20 00:00:00 | 2001-08-20 00:00:00 | 116.8    | 119.02   |            1 |             1 |      75.0825   |  20706.7     |
| 2001-08-27 00:00:00 | 2001-08-27 00:00:00 | 118.97   | 114.15   |            1 |             1 |      70.2125   |  20776.9     |
| 2001-09-03 00:00:00 | 2001-09-03 00:00:00 | 113.85   | 108.72   |            1 |             1 |      64.7825   |  20841.7     |
| 2001-09-10 00:00:00 | 2001-09-10 00:00:00 | 107.7    | 110.05   |            1 |             1 |      66.1125   |  20907.8     |
| 2001-09-17 00:00:00 | 2001-09-17 00:00:00 | 101      |  97.28   |            1 |             1 |      53.3425   |  20961.1     |
| 2001-09-24 00:00:00 | 2001-09-24 00:00:00 |  99.72   | 104.44   |            1 |             1 |      60.5025   |  21021.6     |
| 2001-10-01 00:00:00 | 2001-10-01 00:00:00 | 103.9    | 107.23   |            1 |             1 |      63.2925   |  21084.9     |
| 2001-10-08 00:00:00 | 2001-10-08 00:00:00 | 106.27   | 109.5    |            1 |             1 |      65.5625   |  21150.5     |
| 2001-10-15 00:00:00 | 2001-10-15 00:00:00 | 108.63   | 107.35   |            1 |             1 |      63.4125   |  21213.9     |
| 2001-10-22 00:00:00 | 2001-10-22 00:00:00 | 107.3    | 110.32   |            1 |             1 |      66.3825   |  21280.3     |
| 2001-10-29 00:00:00 | 2001-10-29 00:00:00 | 110.16   | 109.25   |            1 |             1 |      65.3125   |  21345.6     |
| 2001-11-05 00:00:00 | 2001-11-05 00:00:00 | 110.12   | 112.72   |            1 |             1 |      68.7825   |  21414.4     |
| 2001-11-12 00:00:00 | 2001-11-12 00:00:00 | 111      | 114.36   |            1 |             1 |      70.4225   |  21484.8     |
| 2001-11-19 00:00:00 | 2001-11-19 00:00:00 | 114.92   | 115.68   |            1 |             1 |      71.7425   |  21556.6     |
| 2001-11-26 00:00:00 | 2001-11-26 00:00:00 | 115.75   | 114.05   |            1 |             1 |      70.1125   |  21626.7     |
| 2001-12-03 00:00:00 | 2001-12-03 00:00:00 | 113.65   | 116.56   |            1 |             1 |      72.6225   |  21699.3     |
| 2001-12-10 00:00:00 | 2001-12-10 00:00:00 | 115.85   | 113.13   |            1 |             1 |      69.1925   |  21768.5     |
| 2001-12-17 00:00:00 | 2001-12-17 00:00:00 | 112.99   | 114.95   |            1 |             1 |      71.0125   |  21839.5     |
| 2001-12-24 00:00:00 | 2001-12-24 00:00:00 | 114.83   | 116      |            1 |             1 |      72.0625   |  21911.6     |
| 2001-12-31 00:00:00 | 2001-12-31 00:00:00 | 116.15   | 117.62   |            1 |             1 |      73.6825   |  21985.2     |
| 2002-01-07 00:00:00 | 2002-01-07 00:00:00 | 117.7    | 114.94   |            1 |             1 |      71.0025   |  22056.2     |
| 2002-01-14 00:00:00 | 2002-01-14 00:00:00 | 114.65   | 113.15   |            1 |             1 |      69.2125   |  22125.5     |
| 2002-01-21 00:00:00 | 2002-01-21 00:00:00 | 113.75   | 113.55   |            1 |             1 |      69.6125   |  22195.1     |
| 2002-01-28 00:00:00 | 2002-01-28 00:00:00 | 113.9    | 112.65   |            1 |             1 |      68.7125   |  22263.8     |
| 2002-02-04 00:00:00 | 2002-02-04 00:00:00 | 112.23   | 110.09   |            1 |             1 |      66.1525   |  22329.9     |
| 2002-02-11 00:00:00 | 2002-02-11 00:00:00 | 110.05   | 110.89   |            1 |             1 |      66.9525   |  22396.9     |
| 2002-02-18 00:00:00 | 2002-02-18 00:00:00 | 110.15   | 109.64   |            1 |             1 |      65.7025   |  22462.6     |
| 2002-02-25 00:00:00 | 2002-02-25 00:00:00 | 109.74   | 113.74   |            1 |             1 |      69.8025   |  22532.4     |
| 2002-03-04 00:00:00 | 2002-03-04 00:00:00 | 113.9    | 116.99   |            1 |             0 |      73.0525   |  22649.4     |
| 2002-03-11 00:00:00 | 2002-03-11 00:00:00 | 116.89   | 116.65   |            1 |             0 |      72.7125   |  22766       |
| 2002-03-18 00:00:00 | 2002-03-18 00:00:00 | 117.1    | 115.04   |            1 |             1 |      71.1025   |  22837.1     |
| 2002-03-25 00:00:00 | 2002-03-25 00:00:00 | 115.09   | 114.52   |            1 |             1 |      70.5825   |  22907.7     |
| 2002-04-01 00:00:00 | 2002-04-01 00:00:00 | 114.23   | 112.69   |            1 |             1 |      68.7525   |  22976.5     |
| 2002-04-08 00:00:00 | 2002-04-08 00:00:00 | 111.32   | 111.42   |            1 |             1 |      67.4825   |  23044       |
| 2002-04-15 00:00:00 | 2002-04-15 00:00:00 | 111.62   | 112.88   |            1 |             1 |      68.9425   |  23112.9     |
| 2002-04-22 00:00:00 | 2002-04-22 00:00:00 | 112.38   | 107.39   |            1 |             1 |      63.4525   |  23176.3     |
| 2002-04-29 00:00:00 | 2002-04-29 00:00:00 | 107.93   | 107.58   |            1 |             1 |      63.6425   |  23240       |
| 2002-05-06 00:00:00 | 2002-05-06 00:00:00 | 107.64   | 105.72   |            1 |             1 |      61.7825   |  23301.8     |
| 2002-05-13 00:00:00 | 2002-05-13 00:00:00 | 106.22   | 110.9    |            1 |             1 |      66.9625   |  23368.7     |
| 2002-05-20 00:00:00 | 2002-05-20 00:00:00 | 110.64   | 108.69   |            1 |             1 |      64.7525   |  23433.5     |
| 2002-05-27 00:00:00 | 2002-05-27 00:00:00 | 109.05   | 107.22   |            1 |             1 |      63.2825   |  23496.8     |
| 2002-06-03 00:00:00 | 2002-06-03 00:00:00 | 107.09   | 103.34   |            1 |             1 |      59.4025   |  23556.2     |
| 2002-06-10 00:00:00 | 2002-06-10 00:00:00 | 103.24   | 101.4    |            1 |             1 |      57.4625   |  23613.6     |
| 2002-06-17 00:00:00 | 2002-06-17 00:00:00 | 101.92   |  99.28   |            1 |             1 |      55.3425   |  23669       |
| 2002-06-24 00:00:00 | 2002-06-24 00:00:00 |  98.61   |  98.96   |            1 |             1 |      55.0225   |  23724       |
| 2002-07-01 00:00:00 | 2002-07-01 00:00:00 |  99.18   |  99.31   |            1 |             1 |      55.3725   |  23779.4     |
| 2002-07-08 00:00:00 | 2002-07-08 00:00:00 |  98.98   |  91.85   |            1 |             1 |      47.9125   |  23827.3     |
| 2002-07-15 00:00:00 | 2002-07-15 00:00:00 |  91.64   |  84.71   |            1 |             1 |      40.7725   |  23868.1     |
| 2002-07-22 00:00:00 | 2002-07-22 00:00:00 |  84.1    |  85.6    |            1 |             1 |      41.6625   |  23909.7     |
| 2002-07-29 00:00:00 | 2002-07-29 00:00:00 |  87.5    |  86.79   |            1 |             1 |      42.8525   |  23952.6     |
| 2002-08-05 00:00:00 | 2002-08-05 00:00:00 |  86.49   |  91.29   |            1 |             1 |      47.3525   |  23999.9     |
| 2002-08-12 00:00:00 | 2002-08-12 00:00:00 |  89.99   |  93.22   |            1 |             1 |      49.2825   |  24049.2     |
| 2002-08-19 00:00:00 | 2002-08-19 00:00:00 |  93.46   |  94.6    |            1 |             1 |      50.6625   |  24099.9     |
| 2002-08-26 00:00:00 | 2002-08-26 00:00:00 |  94.91   |  91.78   |            1 |             1 |      47.8425   |  24147.7     |
| 2002-09-02 00:00:00 | 2002-09-02 00:00:00 |  90.73   |  90      |            1 |             1 |      46.0625   |  24193.8     |
| 2002-09-09 00:00:00 | 2002-09-09 00:00:00 |  89.1    |  89.67   |            1 |             1 |      45.7325   |  24239.5     |
| 2002-09-16 00:00:00 | 2002-09-16 00:00:00 |  89.31   |  84.35   |            1 |             1 |      40.4125   |  24279.9     |
| 2002-09-23 00:00:00 | 2002-09-23 00:00:00 |  83.65   |  82.75   |            1 |             1 |      38.8125   |  24318.7     |
| 2002-09-30 00:00:00 | 2002-09-30 00:00:00 |  82      |  80.8    |            1 |             1 |      36.8625   |  24355.6     |
| 2002-10-07 00:00:00 | 2002-10-07 00:00:00 |  80.06   |  84.16   |            1 |             1 |      40.2225   |  24395.8     |
| 2002-10-14 00:00:00 | 2002-10-14 00:00:00 |  83.2    |  88.64   |            1 |             1 |      44.7025   |  24440.5     |
| 2002-10-21 00:00:00 | 2002-10-21 00:00:00 |  88.12   |  90.2    |            1 |             1 |      46.2625   |  24486.8     |
| 2002-10-28 00:00:00 | 2002-10-28 00:00:00 |  91.15   |  90.27   |            1 |             1 |      46.3325   |  24533.1     |
| 2002-11-04 00:00:00 | 2002-11-04 00:00:00 |  91.8    |  89.65   |            1 |             1 |      45.7125   |  24578.8     |
| 2002-11-11 00:00:00 | 2002-11-11 00:00:00 |  89.51   |  91.4    |            1 |             1 |      47.4625   |  24626.3     |
| 2002-11-18 00:00:00 | 2002-11-18 00:00:00 |  92.15   |  93.42   |            1 |             1 |      49.4825   |  24675.8     |
| 2002-11-25 00:00:00 | 2002-11-25 00:00:00 |  93.43   |  93.98   |            1 |             1 |      50.0425   |  24725.8     |
| 2002-12-02 00:00:00 | 2002-12-02 00:00:00 |  95.47   |  92.03   |            1 |             1 |      48.0925   |  24773.9     |
| 2002-12-09 00:00:00 | 2002-12-09 00:00:00 |  91.07   |  89.34   |            1 |             1 |      45.4025   |  24819.3     |
| 2002-12-16 00:00:00 | 2002-12-16 00:00:00 |  89.82   |  89.99   |            1 |             1 |      46.0525   |  24865.4     |
| 2002-12-23 00:00:00 | 2002-12-23 00:00:00 |  89.59   |  87.38   |            1 |             1 |      43.4425   |  24908.8     |
| 2002-12-30 00:00:00 | 2002-12-30 00:00:00 |  87.79   |  91.35   |            1 |             1 |      47.4125   |  24956.2     |
| 2003-01-06 00:00:00 | 2003-01-06 00:00:00 |  91.24   |  93.06   |            1 |             1 |      49.1225   |  25005.3     |
| 2003-01-13 00:00:00 | 2003-01-13 00:00:00 |  93.54   |  90.66   |            1 |             1 |      46.7225   |  25052.1     |
| 2003-01-20 00:00:00 | 2003-01-20 00:00:00 |  90.87   |  86.38   |            1 |             1 |      42.4425   |  25094.5     |
| 2003-01-27 00:00:00 | 2003-01-27 00:00:00 |  85.73   |  86.06   |            1 |             1 |      42.1225   |  25136.6     |
| 2003-02-03 00:00:00 | 2003-02-03 00:00:00 |  86.14   |  83.42   |            1 |             1 |      39.4825   |  25176.1     |
| 2003-02-10 00:00:00 | 2003-02-10 00:00:00 |  83.46   |  84.15   |            1 |             1 |      40.2125   |  25216.3     |
| 2003-02-17 00:00:00 | 2003-02-17 00:00:00 |  84.53   |  85.18   |            1 |             1 |      41.2425   |  25257.6     |
| 2003-02-24 00:00:00 | 2003-02-24 00:00:00 |  84.93   |  84.9    |            1 |             1 |      40.9625   |  25298.5     |
| 2003-03-03 00:00:00 | 2003-03-03 00:00:00 |  85.26   |  83.32   |            1 |             1 |      39.3825   |  25337.9     |
| 2003-03-10 00:00:00 | 2003-03-10 00:00:00 |  82.6    |  84.13   |            1 |             1 |      40.1925   |  25378.1     |
| 2003-03-17 00:00:00 | 2003-03-17 00:00:00 |  83.46   |  89.67   |            1 |             1 |      45.7325   |  25423.8     |
| 2003-03-24 00:00:00 | 2003-03-24 00:00:00 |  88.02   |  86.71   |            1 |             1 |      42.7725   |  25466.6     |
| 2003-03-31 00:00:00 | 2003-03-31 00:00:00 |  85.35   |  88.22   |            1 |             1 |      44.2825   |  25510.9     |
| 2003-04-07 00:00:00 | 2003-04-07 00:00:00 |  90.34   |  87.15   |            1 |             1 |      43.2125   |  25554.1     |
| 2003-04-14 00:00:00 | 2003-04-14 00:00:00 |  87.47   |  89.56   |            1 |             1 |      45.6225   |  25599.7     |
| 2003-04-21 00:00:00 | 2003-04-21 00:00:00 |  89.86   |  90.23   |            1 |             1 |      46.2925   |  25646       |
| 2003-04-28 00:00:00 | 2003-04-28 00:00:00 |  90.44   |  93.21   |            1 |             0 |      49.2725   |  25739.2     |
| 2003-05-05 00:00:00 | 2003-05-05 00:00:00 |  93.47   |  93.73   |            1 |             0 |      49.7925   |  25833       |
| 2003-05-12 00:00:00 | 2003-05-12 00:00:00 |  93.5    |  94.87   |            1 |             1 |      50.9325   |  25883.9     |
| 2003-05-19 00:00:00 | 2003-05-19 00:00:00 |  94.15   |  93.76   |            1 |             0 |      49.8225   |  25977.6     |
| 2003-05-26 00:00:00 | 2003-05-26 00:00:00 |  93.3    |  96.95   |            1 |             1 |      53.0125   |  26030.7     |
| 2003-06-02 00:00:00 | 2003-06-02 00:00:00 |  97.53   |  99.26   |            0 |             1 |      55.3225   |  26086       |
| 2003-06-09 00:00:00 | 2003-06-09 00:00:00 |  98.77   |  99.56   |            0 |             1 |      55.6225   |  26141.6     |
| 2003-06-16 00:00:00 | 2003-06-16 00:00:00 |  99.96   |  99.44   |            0 |             1 |      55.5025   |  26197.1     |
| 2003-06-23 00:00:00 | 2003-06-23 00:00:00 |  99.45   |  97.66   |            0 |             0 |      53.7225   |  26250.8     |
| 2003-06-30 00:00:00 | 2003-06-30 00:00:00 |  98.22   |  98.74   |            0 |             0 |      54.8025   |  26305.6     |
| 2003-07-07 00:00:00 | 2003-07-07 00:00:00 |  99.65   | 100.24   |            0 |             1 |      56.3025   |  26361.9     |
| 2003-07-14 00:00:00 | 2003-07-14 00:00:00 | 101.2    |  99.51   |            0 |             0 |      55.5725   |  26417.5     |
| 2003-07-21 00:00:00 | 2003-07-21 00:00:00 |  99.45   | 100.23   |            0 |             1 |      56.2925   |  26473.8     |
| 2003-07-28 00:00:00 | 2003-07-28 00:00:00 | 100.37   |  98.51   |            0 |             0 |      54.5725   |  26528.4     |
| 2003-08-04 00:00:00 | 2003-08-04 00:00:00 |  98.31   |  98.28   |            0 |             0 |      54.3425   |  26582.7     |
| 2003-08-11 00:00:00 | 2003-08-11 00:00:00 |  98.26   |  99.62   |            0 |             0 |      55.6825   |  26638.4     |
| 2003-08-18 00:00:00 | 2003-08-18 00:00:00 |  99.93   |  99.77   |            0 |             0 |      55.8325   |  26694.2     |
| 2003-08-25 00:00:00 | 2003-08-25 00:00:00 |  99.71   | 101.44   |            0 |             1 |      57.5025   |  26751.7     |
| 2003-09-01 00:00:00 | 2003-09-01 00:00:00 | 101.64   | 102.83   |            0 |             1 |      58.8925   |  26810.6     |
| 2003-09-08 00:00:00 | 2003-09-08 00:00:00 | 103.04   | 102.45   |            0 |             1 |      58.5125   |  26869.1     |
| 2003-09-15 00:00:00 | 2003-09-15 00:00:00 | 102.52   | 103.67   |            0 |             1 |      59.7325   |  26928.9     |
| 2003-09-22 00:00:00 | 2003-09-22 00:00:00 | 102.85   |  99.95   |            0 |             0 |      56.0125   |  26984.9     |
| 2003-09-29 00:00:00 | 2003-09-29 00:00:00 | 100.3    | 103.39   |            0 |             0 |      59.4525   |  27044.3     |
| 2003-10-06 00:00:00 | 2003-10-06 00:00:00 | 103.48   | 104.57   |            0 |             0 |      60.6325   |  27105       |
| 2003-10-13 00:00:00 | 2003-10-13 00:00:00 | 104.71   | 104.26   |            0 |             0 |      60.3225   |  27165.3     |
| 2003-10-20 00:00:00 | 2003-10-20 00:00:00 | 104.45   | 103.58   |            0 |             0 |      59.6425   |  27224.9     |
| 2003-10-27 00:00:00 | 2003-10-27 00:00:00 | 103.74   | 105.3    |            0 |             0 |      61.3625   |  27286.3     |
| 2003-11-03 00:00:00 | 2003-11-03 00:00:00 | 105.75   | 105.61   |            0 |             0 |      61.6725   |  27348       |
| 2003-11-10 00:00:00 | 2003-11-10 00:00:00 | 105.74   | 105.46   |            0 |             0 |      61.5225   |  27409.5     |
| 2003-11-17 00:00:00 | 2003-11-17 00:00:00 | 104.91   | 104.21   |            0 |             0 |      60.2725   |  27469.8     |
| 2003-11-24 00:00:00 | 2003-11-24 00:00:00 | 104.69   | 106.45   |            0 |             0 |      62.5125   |  27532.3     |
| 2003-12-01 00:00:00 | 2003-12-01 00:00:00 | 106.85   | 106.85   |            0 |             0 |      62.9125   |  27595.2     |
| 2003-12-08 00:00:00 | 2003-12-08 00:00:00 | 106.74   | 108.14   |            0 |             1 |      64.2025   |  27659.4     |
| 2003-12-15 00:00:00 | 2003-12-15 00:00:00 | 109.17   | 108.9    |            0 |             1 |      64.9625   |  27724.4     |
| 2003-12-22 00:00:00 | 2003-12-22 00:00:00 | 108.79   | 109.7    |            0 |             1 |      65.7625   |  27790.1     |
| 2003-12-29 00:00:00 | 2003-12-29 00:00:00 | 110.1    | 111.23   |            0 |             1 |      67.2925   |  27857.4     |
| 2004-01-05 00:00:00 | 2004-01-05 00:00:00 | 111.69   | 112.39   |            0 |             1 |      68.4525   |  27925.9     |
| 2004-01-12 00:00:00 | 2004-01-12 00:00:00 | 112.55   | 114.23   |            0 |             1 |      70.2925   |  27996.2     |
| 2004-01-19 00:00:00 | 2004-01-19 00:00:00 | 114.53   | 114.43   |            0 |             1 |      70.4925   |  28066.6     |
| 2004-01-26 00:00:00 | 2004-01-26 00:00:00 | 114.39   | 113.48   |            0 |             1 |      69.5425   |  28136.2     |
| 2004-02-02 00:00:00 | 2004-02-02 00:00:00 | 113.7    | 114.45   |            0 |             1 |      70.5125   |  28206.7     |
| 2004-02-09 00:00:00 | 2004-02-09 00:00:00 | 114.67   | 115.13   |            0 |             1 |      71.1925   |  28277.9     |
| 2004-02-16 00:00:00 | 2004-02-16 00:00:00 | 115.85   | 114.88   |            0 |             1 |      70.9425   |  28348.8     |
| 2004-02-23 00:00:00 | 2004-02-23 00:00:00 | 115.22   | 115.02   |            0 |             1 |      71.0825   |  28419.9     |
| 2004-03-01 00:00:00 | 2004-03-01 00:00:00 | 115.43   | 116.38   |            0 |             1 |      72.4425   |  28492.4     |
| 2004-03-08 00:00:00 | 2004-03-08 00:00:00 | 116.34   | 112.58   |            0 |             0 |      68.6425   |  28561       |
| 2004-03-15 00:00:00 | 2004-03-15 00:00:00 | 112.27   | 111.06   |            0 |             0 |      67.1225   |  28628.1     |
| 2004-03-22 00:00:00 | 2004-03-22 00:00:00 | 110.54   | 111.03   |            0 |             0 |      67.0925   |  28695.2     |
| 2004-03-29 00:00:00 | 2004-03-29 00:00:00 | 111.63   | 114.64   |            0 |             0 |      70.7025   |  28765.9     |
| 2004-04-05 00:00:00 | 2004-04-05 00:00:00 | 114.46   | 114.37   |            0 |             0 |      70.4325   |  28836.4     |
| 2004-04-12 00:00:00 | 2004-04-12 00:00:00 | 114.58   | 113.83   |            0 |             0 |      69.8925   |  28906.2     |
| 2004-04-19 00:00:00 | 2004-04-19 00:00:00 | 113.55   | 114.36   |            0 |             0 |      70.4225   |  28976.7     |
| 2004-04-26 00:00:00 | 2004-04-26 00:00:00 | 114.5    | 110.96   |            0 |             0 |      67.0225   |  29043.7     |
| 2004-05-03 00:00:00 | 2004-05-03 00:00:00 | 111.37   | 109.96   |            0 |             0 |      66.0225   |  29109.7     |
| 2004-05-10 00:00:00 | 2004-05-10 00:00:00 | 109.44   | 110.04   |            0 |             0 |      66.1025   |  29175.8     |
| 2004-05-17 00:00:00 | 2004-05-17 00:00:00 | 108.89   | 109.81   |            0 |             0 |      65.8725   |  29241.7     |
| 2004-05-24 00:00:00 | 2004-05-24 00:00:00 | 110.53   | 112.86   |            0 |             0 |      68.9225   |  29310.6     |
| 2004-05-31 00:00:00 | 2004-05-31 00:00:00 | 112.46   | 112.98   |            0 |             0 |      69.0425   |  29379.7     |
| 2004-06-07 00:00:00 | 2004-06-07 00:00:00 | 113.43   | 114.35   |            0 |             0 |      70.4125   |  29450.1     |
| 2004-06-14 00:00:00 | 2004-06-14 00:00:00 | 113.82   | 113.63   |            0 |             0 |      69.6925   |  29519.8     |
| 2004-06-21 00:00:00 | 2004-06-21 00:00:00 | 113.75   | 113.84   |            0 |             0 |      69.9025   |  29589.7     |
| 2004-06-28 00:00:00 | 2004-06-28 00:00:00 | 114.52   | 112.88   |            0 |             0 |      68.9425   |  29658.6     |
| 2004-07-05 00:00:00 | 2004-07-05 00:00:00 | 112.37   | 111.73   |            0 |             0 |      67.7925   |  29726.4     |
| 2004-07-12 00:00:00 | 2004-07-12 00:00:00 | 111.52   | 110.71   |            0 |             0 |      66.7725   |  29793.2     |
| 2004-07-19 00:00:00 | 2004-07-19 00:00:00 | 110.75   | 108.96   |            0 |             1 |      65.0225   |  29858.2     |
| 2004-07-26 00:00:00 | 2004-07-26 00:00:00 | 109.19   | 110.84   |            0 |             0 |      66.9025   |  29925.1     |
| 2004-08-02 00:00:00 | 2004-08-02 00:00:00 | 110.19   | 106.85   |            0 |             1 |      62.9125   |  29988       |
| 2004-08-09 00:00:00 | 2004-08-09 00:00:00 | 107.02   | 107.19   |            0 |             1 |      63.2525   |  30051.3     |
| 2004-08-16 00:00:00 | 2004-08-16 00:00:00 | 107.14   | 110.48   |            0 |             0 |      66.5425   |  30117.8     |
| 2004-08-23 00:00:00 | 2004-08-23 00:00:00 | 110.55   | 111.45   |            0 |             0 |      67.5125   |  30185.3     |
| 2004-08-30 00:00:00 | 2004-08-30 00:00:00 | 111.22   | 112.12   |            0 |             0 |      68.1825   |  30253.5     |
| 2004-09-06 00:00:00 | 2004-09-06 00:00:00 | 112.54   | 113.06   |            0 |             0 |      69.1225   |  30322.6     |
| 2004-09-13 00:00:00 | 2004-09-13 00:00:00 | 113.31   | 113.15   |            0 |             0 |      69.2125   |  30391.8     |
| 2004-09-20 00:00:00 | 2004-09-20 00:00:00 | 112.67   | 111.46   |            0 |             0 |      67.5225   |  30459.4     |
| 2004-09-27 00:00:00 | 2004-09-27 00:00:00 | 111.1    | 113.65   |            0 |             0 |      69.7125   |  30529.1     |
| 2004-10-04 00:00:00 | 2004-10-04 00:00:00 | 114.1    | 112.51   |            0 |             0 |      68.5725   |  30597.6     |
| 2004-10-11 00:00:00 | 2004-10-11 00:00:00 | 112.78   | 111.26   |            0 |             1 |      67.3225   |  30665       |
| 2004-10-18 00:00:00 | 2004-10-18 00:00:00 | 110.89   | 109.99   |            0 |             1 |      66.0525   |  30731       |
| 2004-10-25 00:00:00 | 2004-10-25 00:00:00 | 109.75   | 113.2    |            0 |             0 |      69.2625   |  30800.3     |
| 2004-11-01 00:00:00 | 2004-11-01 00:00:00 | 113.56   | 117.28   |            0 |             0 |      73.3425   |  30873.6     |
| 2004-11-08 00:00:00 | 2004-11-08 00:00:00 | 116.98   | 118.79   |            0 |             1 |      74.8525   |  30948.5     |
| 2004-11-15 00:00:00 | 2004-11-15 00:00:00 | 118.5    | 117.42   |            0 |             0 |      73.4825   |  31022       |
| 2004-11-22 00:00:00 | 2004-11-22 00:00:00 | 117.17   | 118.35   |            0 |             0 |      74.4125   |  31096.4     |
| 2004-11-29 00:00:00 | 2004-11-29 00:00:00 | 118.79   | 119.25   |            0 |             1 |      75.3125   |  31171.7     |
| 2004-12-06 00:00:00 | 2004-12-06 00:00:00 | 119.21   | 119.33   |            0 |             1 |      75.3925   |  31247.1     |
| 2004-12-13 00:00:00 | 2004-12-13 00:00:00 | 119.76   | 119.44   |            0 |             1 |      75.5025   |  31322.6     |
| 2004-12-20 00:00:00 | 2004-12-20 00:00:00 | 119.75   | 120.77   |            0 |             1 |      76.8325   |  31399.4     |
| 2004-12-27 00:00:00 | 2004-12-27 00:00:00 | 121.2    | 120.87   |            0 |             1 |      76.9325   |  31476.3     |
| 2005-01-03 00:00:00 | 2005-01-03 00:00:00 | 121.56   | 118.44   |            0 |             0 |      74.5025   |  31550.8     |
| 2005-01-10 00:00:00 | 2005-01-10 00:00:00 | 118.34   | 118.24   |            0 |             0 |      74.3025   |  31625.1     |
