+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 1992-05-25 00:00:00 | 1992-05-25 00:00:00 |   7.75    |   7.875   |   7.33625 |   5.58563 |   5.02688 |   6.46981 |   8.31494 |  43.0757  |   0.0971633   |  0.347592    |               10.4713  |                 8.8625  |               7.25372  |     0 |      1 |
| 1992-06-01 00:00:00 | 1992-06-01 00:00:00 |   7.75    |   7.5     |   7.36625 |   5.6125  |   5.03219 |   6.44788 |   8.19852 |  38.6481  |   0.0264756   |  0.283369    |               10.4753  |                 8.77187 |               7.06842  |     0 |      1 |
| 1992-06-08 00:00:00 | 1992-06-08 00:00:00 |   7.4375  |   7.4375  |   7.395   |   5.63875 |   5.03875 |   6.425   |   8.0898  |  37.899   |  -0.0341939   |  0.219856    |               10.2682  |                 8.62813 |               6.98803  |     0 |      1 |
| 1992-06-15 00:00:00 | 1992-06-15 00:00:00 |   7.4375  |   4.6875  |   7.375   |   5.64938 |   5.0325  |   6.39442 |   7.60376 |  19.1016  |  -0.300711    |  0.115743    |               10.7536  |                 8.39062 |               6.02764  |     0 |      1 |
| 1992-06-22 00:00:00 | 1992-06-22 00:00:00 |   4.875   |   4.3125  |   7.33125 |   5.65688 |   5.02469 |   6.36481 |   7.13358 |  17.7188  |  -0.536008    | -0.0146073   |               10.9454  |                 8.1     |               5.25464  |     0 |      1 |
| 1992-06-29 00:00:00 | 1992-06-29 00:00:00 |   4.375   |   3.8125  |   7.29625 |   5.66437 |   5.01531 |   6.33    |   6.65914 |  15.9432  |  -0.754135    | -0.162513    |               11.1337  |                 7.80625 |               4.47876  |     0 |      1 |
| 1992-07-06 00:00:00 | 1992-07-06 00:00:00 |   3.8125  |   4.125   |   7.275   |   5.67812 |   5.00687 |   6.29654 |   6.29712 |  21.6083  |  -0.891509    | -0.308312    |               11.1022  |                 7.525   |               3.94775  |     0 |      1 |
| 1992-07-13 00:00:00 | 1992-07-13 00:00:00 |   4.25    |   4.3125  |   7.24625 |   5.6925  |   4.99906 |   6.26231 |   6.0136  |  25.1029  |  -0.974022    | -0.441454    |               11.0412  |                 7.28125 |               3.52129  |     0 |      1 |
| 1992-07-20 00:00:00 | 1992-07-20 00:00:00 |   4.3125  |   4.1875  |   7.22    |   5.70688 |   4.99156 |   6.23192 |   5.75273 |  24.2707  |  -1.03754     | -0.560671    |               11.0128  |                 7.0625  |               3.11215  |     0 |      1 |
| 1992-07-27 00:00:00 | 1992-07-27 00:00:00 |   4.25    |   4.4375  |   7.1975  |   5.72438 |   4.99062 |   6.20212 |   5.56484 |  29.6529  |  -1.05554     | -0.659645    |               10.8503  |                 6.8375  |               2.82469  |     0 |      1 |
| 1992-08-03 00:00:00 | 1992-08-03 00:00:00 |   4.375   |   4.6875  |   7.17625 |   5.74    |   4.99219 |   6.17635 |   5.43951 |  34.9846  |  -1.03767     | -0.735249    |               10.5387  |                 6.60313 |               2.66753  |     0 |      1 |
| 1992-08-10 00:00:00 | 1992-08-10 00:00:00 |   4.625   |   4.6875  |   7.14625 |   5.75812 |   4.99094 |   6.15269 |   5.33208 |  34.9846  |  -1.01184     | -0.790567    |               10.2881  |                 6.4     |               2.51189  |     0 |      1 |
| 1992-08-17 00:00:00 | 1992-08-17 00:00:00 |   4.625   |   4.3125  |   7.11375 |   5.77375 |   4.98906 |   6.125   |   5.18642 |  30.3855  |  -1.00999     | -0.834452    |                9.98319 |                 6.17188 |               2.36056  |     0 |      1 |
| 1992-08-24 00:00:00 | 1992-08-24 00:00:00 |   4.25    |   4.75    |   7.09625 |   5.79563 |   4.99125 |   6.10269 |   5.12408 |  40.8526  |  -0.962129    | -0.859987    |                9.71577 |                 5.99375 |               2.27173  |     0 |      1 |
| 1992-08-31 00:00:00 | 1992-08-31 00:00:00 |   4.875   |   5.5625  |   7.10375 |   5.82625 |   4.99719 |   6.08385 |   5.18671 |  55.2658  |  -0.848853    | -0.85776     |                9.39237 |                 5.85    |               2.30763  |     1 |      0 |
| 1992-09-07 00:00:00 | 1992-09-07 00:00:00 |   5.5625  |   6.1875  |   7.13125 |   5.86813 |   5.00781 |   6.06942 |   5.32968 |  63.2207  |  -0.700572    | -0.826323    |                9.24574 |                 5.78437 |               2.32301  |     1 |      0 |
| 1992-09-14 00:00:00 | 1992-09-14 00:00:00 |   6.3125  |   6.125   |   7.16375 |   5.90937 |   5.01906 |   6.05577 |   5.4433  |  61.9496  |  -0.5814      | -0.777338    |                8.90407 |                 5.66875 |               2.43343  |     1 |      0 |
| 1992-09-21 00:00:00 | 1992-09-21 00:00:00 |   6.125   |   5.75    |   7.17375 |   5.94625 |   5.02906 |   6.04346 |   5.48711 |  54.3802  |  -0.51132     | -0.724135    |                8.35758 |                 5.50938 |               2.66117  |     1 |      0 |
| 1992-09-28 00:00:00 | 1992-09-28 00:00:00 |   5.625   |   5.625   |   7.175   |   5.98375 |   5.0375  |   6.03385 |   5.50681 |  51.9393  |  -0.460559    | -0.671419    |                8.05089 |                 5.40313 |               2.75536  |     1 |      0 |
| 1992-10-05 00:00:00 | 1992-10-05 00:00:00 |   5.5     |   5.9375  |   7.19    |   6.02375 |   5.04938 |   6.03    |   5.56834 |  57.4487  |  -0.390611    | -0.615258    |                7.75282 |                 5.31562 |               2.87843  |     1 |      0 |
| 1992-10-12 00:00:00 | 1992-10-12 00:00:00 |   6.125   |   6.5     |   7.1975  |   6.0675  |   5.06    |   6.02673 |   5.70143 |  65.6314  |  -0.286486    | -0.549504    |                7.44604 |                 5.24688 |               3.04771  |     1 |      0 |
| 1992-10-19 00:00:00 | 1992-10-19 00:00:00 |   6.5     |   7.1875  |   7.21125 |   6.11937 |   5.07437 |   6.025   |   5.91373 |  72.9636  |  -0.146798    | -0.468962    |                7.36652 |                 5.23125 |               3.09598  |     1 |      0 |
| 1992-10-26 00:00:00 | 1992-10-26 00:00:00 |   7.125   |   8.25    |   7.25    |   6.18    |   5.09406 |   6.02635 |   6.24748 |  80.4145  |   0.0490745   | -0.365355    |                7.60558 |                 5.27187 |               2.93817  |     1 |      0 |
| 1992-11-02 00:00:00 | 1992-11-02 00:00:00 |   8.25    |   8.125   |   7.27375 |   6.23813 |   5.11188 |   6.02577 |   6.5157  |  77.5147  |   0.192005    | -0.253883    |                8.08262 |                 5.44375 |               2.80488  |     1 |      0 |
| 1992-11-09 00:00:00 | 1992-11-09 00:00:00 |   8.0625  |   8.25    |   7.295   |   6.29625 |   5.13094 |   6.02327 |   6.76345 |  78.4129  |   0.311772    | -0.140752    |                8.50226 |                 5.64062 |               2.77899  |     1 |      0 |
| 1992-11-16 00:00:00 | 1992-11-16 00:00:00 |   8.125   |   9.1875  |   7.3275  |   6.36125 |   5.15562 |   6.02173 |   7.10975 |  83.9584  |   0.476839    | -0.0172339   |                9.04461 |                 5.90937 |               2.77414  |     1 |      0 |
| 1992-11-23 00:00:00 | 1992-11-23 00:00:00 |   9       |   8.6875  |   7.34375 |   6.42438 |   5.17625 |   6.01808 |   7.33514 |  72.4976  |   0.560845    |  0.0983819   |                9.3879  |                 6.1375  |               2.8871   |     1 |      0 |
| 1992-11-30 00:00:00 | 1992-11-30 00:00:00 |   8.75    |   8.375   |   7.34625 |   6.4825  |   5.19437 |   6.01692 |   7.48369 |  66.0004  |   0.595342    |  0.197774    |                9.61846 |                 6.34063 |               3.06279  |     1 |      0 |
| 1992-12-07 00:00:00 | 1992-12-07 00:00:00 |   8.5625  |   8.375   |   7.34625 |   6.54125 |   5.21406 |   6.01635 |   7.61102 |  66.0004  |   0.615584    |  0.281336    |                9.78341 |                 6.55    |               3.31659  |     1 |      0 |
| 1992-12-14 00:00:00 | 1992-12-14 00:00:00 |   8.4375  |   9.125   |   7.34625 |   6.60438 |   5.23813 |   6.01904 |   7.8273  |  73.5691  |   0.684258    |  0.36192     |               10.0524  |                 6.78437 |               3.51634  |     1 |      0 |
| 1992-12-21 00:00:00 | 1992-12-21 00:00:00 |   9.125   |   8.8125  |   7.33125 |   6.65625 |   5.26125 |   6.02385 |   7.96805 |  66.4566  |   0.705335    |  0.430603    |               10.2219  |                 6.99062 |               3.75933  |     1 |      0 |
| 1992-12-28 00:00:00 | 1992-12-28 00:00:00 |   8.875   |   9.0625  |   7.32625 |   6.70937 |   5.28625 |   6.03019 |   8.1244  |  69.2048  |   0.733754    |  0.491233    |               10.3759  |                 7.20937 |               4.04287  |     1 |      0 |
| 1993-01-04 00:00:00 | 1993-01-04 00:00:00 |   9       |   9.625   |   7.3125  |   6.76625 |   5.31281 |   6.03808 |   8.33877 |  74.6061  |   0.792529    |  0.551493    |               10.5067  |                 7.475   |               4.44326  |     1 |      0 |
| 1993-01-11 00:00:00 | 1993-01-11 00:00:00 |   9.875   |  10       |   7.32375 |   6.82688 |   5.3425  |   6.04673 |   8.57609 |  77.6249  |   0.859461    |  0.613086    |               10.6837  |                 7.7375  |               4.79127  |     1 |      0 |
| 1993-01-18 00:00:00 | 1993-01-18 00:00:00 |  10       |   9.875   |   7.31875 |   6.88687 |   5.37125 |   6.05596 |   8.76165 |  74.2309  |   0.892135    |  0.668896    |               10.8601  |                 7.95312 |               5.04616  |     1 |      0 |
| 1993-01-25 00:00:00 | 1993-01-25 00:00:00 |   9.875   |   9.375   |   7.3125  |   6.94062 |   5.39687 |   6.06019 |   8.84927 |  61.7663  |   0.867681    |  0.708653    |               10.9608  |                 8.1125  |               5.2642   |     1 |      0 |
| 1993-02-01 00:00:00 | 1993-02-01 00:00:00 |   9.3125  |   9.8125  |   7.31375 |   6.99188 |   5.42281 |   6.06635 |   8.98687 |  67.3085  |   0.873534    |  0.741629    |               11.0801  |                 8.29688 |               5.51362  |     1 |      0 |
| 1993-02-08 00:00:00 | 1993-02-08 00:00:00 |   9.875   |  10.6875  |   7.34375 |   7.0475  |   5.45406 |   6.07519 |   9.22982 |  75.5031  |   0.937966    |  0.780897    |               11.2507  |                 8.54375 |               5.83682  |     1 |      0 |
| 1993-02-15 00:00:00 | 1993-02-15 00:00:00 |  10.5625  |  11.0625  |   7.39375 |   7.10187 |   5.48719 |   6.08519 |   9.49163 |  78.2047  |   1.00767     |  0.826252    |               11.3766  |                 8.81563 |               6.2547   |     1 |      0 |
| 1993-02-22 00:00:00 | 1993-02-22 00:00:00 |  11.125   |  10.875   |   7.4325  |   7.15813 |   5.51938 |   6.09462 |   9.68926 |  73.5265  |   1.03584     |  0.86817     |               11.3972  |                 9.0625  |               6.72784  |     1 |      0 |
| 1993-03-01 00:00:00 | 1993-03-01 00:00:00 |  10.9375  |  11.625   |   7.4775  |   7.2175  |   5.55594 |   6.10808 |   9.96579 |  79.2542  |   1.10594     |  0.915724    |               11.5934  |                 9.31875 |               7.04407  |     1 |      0 |
| 1993-03-08 00:00:00 | 1993-03-08 00:00:00 |  11.75    |  11.875   |   7.54    |   7.26813 |   5.5925  |   6.12269 |  10.2385  |  80.848   |   1.1682      |  0.966219    |               11.8688  |                 9.55312 |               7.23746  |     1 |      0 |
| 1993-03-15 00:00:00 | 1993-03-15 00:00:00 |  12       |  11.3125  |   7.58875 |   7.31375 |   5.62563 |   6.13577 |  10.392   |  67.4047  |   1.15879     |  1.00473     |               12.0637  |                 9.70625 |               7.34877  |     1 |      0 |
| 1993-03-22 00:00:00 | 1993-03-22 00:00:00 |  11.1875  |  11.375   |   7.65    |   7.36562 |   5.65875 |   6.14923 |  10.5324  |  68.0851  |   1.1432      |  1.03243     |               12.2153  |                 9.86875 |               7.52217  |     1 |      0 |
| 1993-03-29 00:00:00 | 1993-03-29 00:00:00 |  11.5625  |  10.6875  |   7.695   |   7.41188 |   5.68625 |   6.15865 |  10.5546  |  53.8255  |   1.06312     |  1.03857     |               12.2341  |                 9.99062 |               7.74711  |     1 |      0 |
| 1993-04-05 00:00:00 | 1993-04-05 00:00:00 |  10.6875  |  12.4375  |   7.79375 |   7.475   |   5.72344 |   6.17019 |  10.8235  |  71.4113  |   1.12786     |  1.05643     |               12.6122  |                10.1531  |               7.69409  |     1 |      0 |
| 1993-04-12 00:00:00 | 1993-04-12 00:00:00 |  12.625   |  12.0625  |   7.86625 |   7.54063 |   5.75906 |   6.18058 |  11.0005  |  65.2654  |   1.13582     |  1.0723      |               12.8203  |                10.3219  |               7.82343  |     1 |      0 |
| 1993-04-19 00:00:00 | 1993-04-19 00:00:00 |  13.75    |  15.25    |   7.9925  |   7.62812 |   5.80969 |   6.20058 |  11.6076  |  81.1643  |   1.38338     |  1.13452     |               13.8373  |                10.6656  |               7.49393  |     1 |      0 |
| 1993-04-26 00:00:00 | 1993-04-26 00:00:00 |  15.25    |  14.0625  |   8.11875 |   7.70125 |   5.85562 |   6.20942 |  11.9583  |  67.8201  |   1.46684     |  1.20098     |               14.2732  |                10.95    |               7.62679  |     1 |      0 |
| 1993-05-03 00:00:00 | 1993-05-03 00:00:00 |  14.25    |  14.75    |   8.26    |   7.78375 |   5.90437 |   6.22096 |  12.3571  |  71.0046  |   1.57036     |  1.27486     |               14.8437  |                11.2312  |               7.61884  |     1 |      0 |
| 1993-05-10 00:00:00 | 1993-05-10 00:00:00 |  14.75    |  14.25    |   8.3875  |   7.86188 |   5.95219 |   6.23135 |  12.6275  |  65.5602  |   1.59369     |  1.33862     |               15.1672  |                11.5031  |               7.83909  |     1 |      0 |
| 1993-05-17 00:00:00 | 1993-05-17 00:00:00 |  14.1875  |  14.4375  |   8.52625 |   7.94625 |   6.00188 |   6.24231 |  12.8861  |  66.6662  |   1.60876     |  1.39265     |               15.4705  |                11.7719  |               8.07326  |     1 |      0 |
| 1993-05-24 00:00:00 | 1993-05-24 00:00:00 |  14.375   |  14.3125  |   8.66375 |   8.02937 |   6.05219 |   6.25404 |  13.0899  |  65.0591  |   1.59226     |  1.43257     |               15.7261  |                12.0062  |               8.28644  |     1 |      0 |
| 1993-05-31 00:00:00 | 1993-05-31 00:00:00 |  14.25    |  14       |   8.85    |   8.1125  |   6.1     |   6.26558 |  13.2199  |  60.8293  |   1.53626     |  1.45331     |               15.9019  |                12.2063  |               8.51057  |     1 |      0 |
| 1993-06-07 00:00:00 | 1993-06-07 00:00:00 |  11.5     |  10.5625  |   8.975   |   8.15312 |   6.13125 |   6.26538 |  12.8403  |  33.3276  |   1.20066     |  1.40278     |               15.8569  |                12.2406  |               8.62431  |     0 |      1 |
| 1993-06-14 00:00:00 | 1993-06-14 00:00:00 |  10.75    |  10.375   |   9.10625 |   8.20125 |   6.16188 |   6.26673 |  12.4881  |  32.4055  |   0.909084    |  1.30404     |               15.765   |                12.2906  |               8.81627  |     0 |      1 |
| 1993-06-21 00:00:00 | 1993-06-21 00:00:00 |  10.375   |  10.6875  |   9.2375  |   8.25625 |   6.19406 |   6.26769 |  12.2309  |  35.8203  |   0.695212    |  1.18227     |               15.6976  |                12.3344  |               8.97115  |     0 |      1 |
| 1993-06-28 00:00:00 | 1993-06-28 00:00:00 |  10.75    |  11.9375  |   9.39    |   8.31813 |   6.2325  |   6.27212 |  12.1889  |  47.9552  |   0.619441    |  1.06971     |               15.6767  |                12.3969  |               9.11708  |     0 |      1 |
| 1993-07-05 00:00:00 | 1993-07-05 00:00:00 |  12.125   |  12.4375  |   9.555   |   8.3875  |   6.27375 |   6.27904 |  12.2245  |  52.1324  |   0.592903    |  0.974346    |               15.6847  |                12.4656  |               9.24652  |     0 |      1 |
| 1993-07-12 00:00:00 | 1993-07-12 00:00:00 |  12.5     |  11.5     |   9.69625 |   8.44688 |   6.30938 |   6.28154 |  12.121   |  44.4193  |   0.490568    |  0.877591    |               15.6627  |                12.4969  |               9.3311   |     0 |      1 |
| 1993-07-19 00:00:00 | 1993-07-19 00:00:00 |  11.5     |  12.1875  |   9.84625 |   8.51125 |   6.34875 |   6.28385 |  12.1305  |  50.6033  |   0.459644    |  0.794001    |               15.6681  |                12.525   |               9.38192  |     0 |      1 |
| 1993-07-26 00:00:00 | 1993-07-26 00:00:00 |  12.25    |  11.9375  |   9.99125 |   8.56875 |   6.38625 |   6.28712 |  12.1029  |  48.3463  |   0.410235    |  0.717248    |               15.6686  |                12.5281  |               9.38764  |     0 |      1 |
| 1993-08-02 00:00:00 | 1993-08-02 00:00:00 |  12.125   |  14.125   |  10.1875  |   8.65062 |   6.43531 |   6.29769 |  12.3918  |  64.3842  |   0.54135     |  0.682068    |               15.8318  |                12.6687  |               9.50567  |     0 |      1 |
| 1993-08-09 00:00:00 | 1993-08-09 00:00:00 |  14.125   |  15.125   |  10.395   |   8.74563 |   6.49062 |   6.31327 |  12.7822  |  69.3963  |   0.717678    |  0.68919     |               16.1388  |                12.8562  |               9.57375  |     1 |      0 |
| 1993-08-16 00:00:00 | 1993-08-16 00:00:00 |  14.9375  |  15.5     |  10.5938  |   8.84875 |   6.5475  |   6.32769 |  13.1705  |  71.1528  |   0.877563    |  0.726865    |               16.4154  |                13.0969  |               9.7784   |     1 |      0 |
| 1993-08-23 00:00:00 | 1993-08-23 00:00:00 |  15.5     |  15.625   |  10.7825  |   8.95688 |   6.60594 |   6.34385 |  13.5211  |  71.7759  |   1.0028      |  0.782052    |               16.7433  |                13.2562  |               9.76922  |     1 |      0 |
| 1993-08-30 00:00:00 | 1993-08-30 00:00:00 |  15.625   |  14.5     |  10.95    |   9.05687 |   6.65969 |   6.35654 |  13.661   |  58.6263  |   0.999749    |  0.825591    |               16.8599  |                13.3781  |               9.89639  |     1 |      0 |
| 1993-09-06 00:00:00 | 1993-09-06 00:00:00 |  13.75    |  14.25    |  11.12    |   9.14687 |   6.71188 |   6.36981 |  13.7451  |  55.9959  |   0.966022    |  0.853677    |               16.7243  |                13.3281  |               9.9319   |     1 |      0 |
| 1993-09-13 00:00:00 | 1993-09-13 00:00:00 |  14.375   |  14.6875  |  11.3012  |   9.23813 |   6.76594 |   6.38596 |  13.8797  |  59.6514  |   0.963489    |  0.87564     |               16.7953  |                13.3594  |               9.92343  |     1 |      0 |
| 1993-09-20 00:00:00 | 1993-09-20 00:00:00 |  14.6875  |  15       |  11.4825  |   9.33625 |   6.82188 |   6.40269 |  14.0398  |  62.2369  |   0.975454    |  0.895602    |               16.8309  |                13.3719  |               9.91289  |     1 |      0 |
| 1993-09-27 00:00:00 | 1993-09-27 00:00:00 |  15       |  12.9375  |  11.6113  |   9.40437 |   6.8675  |   6.41442 |  13.8823  |  41.8264  |   0.809181    |  0.878318    |               16.7448  |                13.3063  |               9.86767  |     0 |      1 |
| 1993-10-04 00:00:00 | 1993-10-04 00:00:00 |  13.125   |  10.25    |  11.6725  |   9.44187 |   6.89938 |   6.41885 |  13.3634  |  28.0137  |   0.455302    |  0.793715    |               16.7488  |                13.0969  |               9.44498  |     0 |      1 |
| 1993-10-11 00:00:00 | 1993-10-11 00:00:00 |  10.375   |  10.125   |  11.71    |   9.48    |   6.93    |   6.42327 |  12.9008  |  27.5258  |   0.162886    |  0.667549    |               16.7216  |                12.8875  |               9.05344  |     0 |      1 |
| 1993-10-18 00:00:00 | 1993-10-18 00:00:00 |  10.25    |  10       |  11.7475  |   9.51062 |   6.96063 |   6.42615 |  12.4864  |  26.9836  |  -0.0780425   |  0.518431    |               16.6908  |                12.6875  |               8.68421  |     0 |      1 |
| 1993-10-25 00:00:00 | 1993-10-25 00:00:00 |   9.875   |   9.875   |  11.78    |   9.5375  |   6.99031 |   6.42538 |  12.1133  |  26.384   |  -0.275886    |  0.359567    |               16.7441  |                12.6531  |               8.56216  |     0 |      1 |
| 1993-11-01 00:00:00 | 1993-11-01 00:00:00 |  10       |   9.625   |  11.7888  |   9.55813 |   7.01938 |   6.42423 |  11.7579  |  25.0969  |  -0.447691    |  0.198116    |               16.807   |                12.6156  |               8.42422  |     0 |      1 |
| 1993-11-08 00:00:00 | 1993-11-08 00:00:00 |   9.6875  |   9.875   |  11.8125  |   9.57812 |   7.05    |   6.42173 |  11.4889  |  29.0883  |  -0.557251    |  0.0470423   |               16.8598  |                12.575   |               8.2902   |     0 |      1 |
| 1993-11-15 00:00:00 | 1993-11-15 00:00:00 |   9.875   |   9.25    |  11.83    |   9.58812 |   7.0775  |   6.41635 |  11.169   |  25.2127  |  -0.686596    | -0.0996854   |               16.9711  |                12.4406  |               7.91012  |     0 |      1 |
| 1993-11-22 00:00:00 | 1993-11-22 00:00:00 |   9.25    |   9.5625  |  11.8537  |   9.6     |   7.10687 |   6.41462 |  10.9395  |  30.551   |  -0.755181    | -0.230785    |               17.0067  |                12.2969  |               7.58706  |     0 |      1 |
| 1993-11-29 00:00:00 | 1993-11-29 00:00:00 |   9.625   |   9.25    |  11.8562  |   9.60125 |   7.13563 |   6.40981 |  10.6982  |  28.2263  |  -0.825239    | -0.349675    |               17.0782  |                12.1844  |               7.29052  |     0 |      1 |
| 1993-12-06 00:00:00 | 1993-12-06 00:00:00 |   9.1875  |   8.8125  |  11.8562  |   9.59375 |   7.16156 |   6.40577 |  10.4288  |  25.1365  |  -0.905623    | -0.460865    |               17.1365  |                12.0156  |               6.89474  |     0 |      1 |
| 1993-12-13 00:00:00 | 1993-12-13 00:00:00 |   8.9375  |   8.9375  |  11.8537  |   9.59    |   7.18813 |   6.39962 |  10.2157  |  27.744   |  -0.94831     | -0.558354    |               17.1687  |                11.8656  |               6.56259  |     0 |      1 |
| 1993-12-20 00:00:00 | 1993-12-20 00:00:00 |   9.0625  |   8.6875  |  11.835   |   9.57375 |   7.21219 |   6.38846 |   9.99743 |  25.6799  |  -0.990891    | -0.644861    |               16.9661  |                11.5938  |               6.22135  |     0 |      1 |
| 1993-12-27 00:00:00 | 1993-12-27 00:00:00 |   8.6875  |   8.875   |  11.8125  |   9.56813 |   7.23406 |   6.38154 |   9.83708 |  30.1754  |  -0.998002    | -0.715489    |               16.5141  |                11.2812  |               6.04843  |     0 |      1 |
| 1994-01-03 00:00:00 | 1994-01-03 00:00:00 |   8.875   |   9.1875  |  11.7988  |   9.55875 |   7.2575  |   6.38212 |   9.74428 |  37.4513  |  -0.967271    | -0.765846    |               15.8788  |                10.9656  |               6.05249  |     0 |      1 |
| 1994-01-10 00:00:00 | 1994-01-10 00:00:00 |   9.1875  |   9.4375  |  11.8     |   9.55625 |   7.28156 |   6.39365 |   9.70046 |  42.9398  |  -0.912229    | -0.795122    |               15.0899  |                10.6562  |               6.22262  |     0 |      1 |
| 1994-01-17 00:00:00 | 1994-01-17 00:00:00 |   9.375   |   9.625   |  11.7963  |   9.555   |   7.305   |   6.40558 |   9.68968 |  46.9669  |  -0.843751    | -0.804848    |               14.477   |                10.4125  |               6.34797  |     0 |      1 |
| 1994-01-24 00:00:00 | 1994-01-24 00:00:00 |   9.5625  |  10.1875  |  11.7863  |   9.565   |   7.33312 |   6.42077 |   9.76079 |  57.3792  |  -0.735613    | -0.791001    |               13.8504  |                10.2094  |               6.56835  |     1 |      0 |
| 1994-01-31 00:00:00 | 1994-01-31 00:00:00 |  10.3125  |  10.1875  |  11.7688  |   9.58125 |   7.36188 |   6.43558 |   9.82175 |  57.3792  |  -0.642507    | -0.761302    |               12.9546  |                 9.98438 |               7.01416  |     1 |      0 |
| 1994-02-07 00:00:00 | 1994-02-07 00:00:00 |  10.125   |  10.625   |  11.7637  |   9.59812 |   7.39281 |   6.45308 |   9.9365  |  64.5802  |  -0.527338    | -0.71451     |               11.6125  |                 9.76562 |               7.91874  |     1 |      0 |
| 1994-02-14 00:00:00 | 1994-02-14 00:00:00 |  10.75    |  10.875   |  11.7487  |   9.61313 |   7.42563 |   6.47212 |  10.0706  |  68.1305  |  -0.411153    | -0.653838    |               10.8902  |                 9.6625  |               8.4348   |     1 |      0 |
| 1994-02-21 00:00:00 | 1994-02-21 00:00:00 |  10.8125  |  10.625   |  11.7238  |   9.63188 |   7.45719 |   6.49231 |  10.1498  |  61.0677  |  -0.335383    | -0.590147    |               10.9572  |                 9.68125 |               8.40527  |     1 |      0 |
| 1994-02-28 00:00:00 | 1994-02-28 00:00:00 |  10.6875  |  11.6875  |  11.7312  |   9.66    |   7.49469 |   6.51385 |  10.3695  |  74.189   |  -0.187439    | -0.509606    |               11.3113  |                 9.75938 |               8.20749  |     1 |      0 |
| 1994-03-07 00:00:00 | 1994-03-07 00:00:00 |  11.5625  |  14.125   |  11.7863  |   9.71813 |   7.54156 |   6.54115 |  10.906   |  86.3587  |   0.125052    | -0.382674    |               12.4615  |                 9.96562 |               7.46975  |     1 |      0 |
| 1994-03-14 00:00:00 | 1994-03-14 00:00:00 |  14       |  14.875   |  11.87    |   9.7825  |   7.59    |   6.57115 |  11.473   |  88.3148  |   0.428285    | -0.220482    |               13.5381  |                10.2156  |               6.89318  |     1 |      0 |
| 1994-03-21 00:00:00 | 1994-03-21 00:00:00 |  14.875   |  14.8125  |  11.9175  |   9.85562 |   7.63719 |   6.60154 |  11.95    |  87.1137  |   0.655995    | -0.0451869   |               14.3648  |                10.475   |               6.58519  |     1 |      0 |
| 1994-03-28 00:00:00 | 1994-03-28 00:00:00 |  14.8125  |  15.625   |  11.9887  |   9.9275  |   7.68906 |   6.63385 |  12.475   |  89.2971  |   0.891738    |  0.142198    |               15.267   |                10.7625  |               6.25801  |     1 |      0 |
| 1994-04-04 00:00:00 | 1994-04-04 00:00:00 |  15.3125  |  14       |  11.9637  |   9.97813 |   7.735   |   6.66154 |  12.6929  |  64.196   |   0.936646    |  0.301088    |               15.6667  |                11       |               6.33331  |     1 |      0 |
| 1994-04-11 00:00:00 | 1994-04-11 00:00:00 |  13.875   |  12       |  11.9225  |  10.0206  |   7.77156 |   6.68404 |  12.5939  |  45.8808  |   0.801612    |  0.401193    |               15.7577  |                11.1219  |               6.48605  |     1 |      0 |
| 1994-04-18 00:00:00 | 1994-04-18 00:00:00 |  12.1875  |  12.75    |  11.8825  |  10.0712  |   7.81281 |   6.70846 |  12.6162  |  51.8276  |   0.74651     |  0.470256    |               15.8993  |                11.2969  |               6.69445  |     1 |      0 |
| 1994-04-25 00:00:00 | 1994-04-25 00:00:00 |  12.6875  |  13.1875  |  11.8613  |  10.1244  |   7.855   |   6.73404 |  12.6978  |  55.145   |   0.729732    |  0.522151    |               16.036   |                11.5156  |               6.99523  |     1 |      0 |
| 1994-05-02 00:00:00 | 1994-05-02 00:00:00 |  13.1875  |  12.25    |  11.8175  |  10.1719  |   7.89219 |   6.75615 |  12.6338  |  47.1215  |   0.633484    |  0.544418    |               16.0439  |                11.6813  |               7.3186   |     1 |      0 |
| 1994-05-09 00:00:00 | 1994-05-09 00:00:00 |  12.125   |  11.875   |  11.7688  |  10.2163  |   7.9275  |   6.77635 |  12.5254  |  44.1562  |   0.520943    |  0.539723    |               15.9694  |                11.8406  |               7.71184  |     0 |      1 |
| 1994-05-16 00:00:00 | 1994-05-16 00:00:00 |  11.9375  |  12.5625  |  11.74    |  10.295   |   7.97219 |   6.79673 |  12.5307  |  50.7166  |   0.481676    |  0.528114    |               15.9188  |                12.025   |               8.13118  |     0 |      1 |
| 1994-05-23 00:00:00 | 1994-05-23 00:00:00 |  12.75    |  13.125   |  11.7912  |  10.3831  |   8.02    |   6.81846 |  12.6156  |  55.6368  |   0.490294    |  0.52055     |               15.904   |                12.2219  |               8.53971  |     0 |      1 |
| 1994-05-30 00:00:00 | 1994-05-30 00:00:00 |  12.9375  |  14.125   |  11.8663  |  10.4863  |   8.07531 |   6.84269 |  12.8313  |  63.1775  |   0.571231    |  0.530686    |               15.9858  |                12.4563  |               8.92675  |     1 |      0 |
