+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2003-09-01 00:00:00 | 2003-09-01 00:00:00 |  67.6855 |            0 |             1 |    14.0795     |   1755.79    |
| 2003-09-08 00:00:00 | 2003-09-08 00:00:00 |  67.5143 |            0 |             1 |    13.9083     |   1769.7     |
| 2003-09-15 00:00:00 | 2003-09-15 00:00:00 |  69.7467 |            0 |             1 |    16.1407     |   1785.84    |
| 2003-09-22 00:00:00 | 2003-09-22 00:00:00 |  63.0273 |            0 |             0 |     9.42126    |   1795.26    |
| 2003-09-29 00:00:00 | 2003-09-29 00:00:00 |  64.4858 |            0 |             0 |    10.8797     |   1806.14    |
| 2003-10-06 00:00:00 | 2003-10-06 00:00:00 |  64.6941 |            0 |             0 |    11.0881     |   1817.23    |
| 2003-10-13 00:00:00 | 2003-10-13 00:00:00 |  64.8653 |            0 |             0 |    11.2593     |   1828.49    |
| 2003-10-20 00:00:00 | 2003-10-20 00:00:00 |  63.8607 |            0 |             0 |    10.2547     |   1838.75    |
| 2003-10-27 00:00:00 | 2003-10-27 00:00:00 |  70.0758 |            0 |             0 |    16.4698     |   1855.22    |
| 2003-11-03 00:00:00 | 2003-11-03 00:00:00 |  72.3744 |            0 |             1 |    18.7683     |   1873.98    |
| 2003-11-10 00:00:00 | 2003-11-10 00:00:00 |  70.0012 |            0 |             0 |    16.3952     |   1890.38    |
| 2003-11-17 00:00:00 | 2003-11-17 00:00:00 |  69.3818 |            0 |             0 |    15.7758     |   1906.15    |
| 2003-11-24 00:00:00 | 2003-11-24 00:00:00 |  71.7027 |            0 |             0 |    18.0967     |   1924.25    |
| 2003-12-01 00:00:00 | 2003-12-01 00:00:00 |  73.1579 |            0 |             0 |    19.5519     |   1943.8     |
| 2003-12-08 00:00:00 | 2003-12-08 00:00:00 |  73.9938 |            0 |             1 |    20.3878     |   1964.19    |
| 2003-12-15 00:00:00 | 2003-12-15 00:00:00 |  71.9266 |            0 |             0 |    18.3206     |   1982.51    |
| 2003-12-22 00:00:00 | 2003-12-22 00:00:00 |  73.0908 |            0 |             0 |    19.4848     |   2002       |
| 2003-12-29 00:00:00 | 2003-12-29 00:00:00 |  72.4863 |            0 |             0 |    18.8803     |   2020.88    |
| 2004-01-05 00:00:00 | 2004-01-05 00:00:00 |  72.7625 |            0 |             0 |    19.1564     |   2040.03    |
| 2004-01-12 00:00:00 | 2004-01-12 00:00:00 |  74.9863 |            0 |             0 |    21.3803     |   2061.41    |
| 2004-01-19 00:00:00 | 2004-01-19 00:00:00 |  74.255  |            0 |             0 |    20.649      |   2082.06    |
| 2004-01-26 00:00:00 | 2004-01-26 00:00:00 |  74.4773 |            0 |             0 |    20.8712     |   2102.93    |
| 2004-02-02 00:00:00 | 2004-02-02 00:00:00 |  75.8164 |            0 |             0 |    22.2104     |   2125.14    |
| 2004-02-09 00:00:00 | 2004-02-09 00:00:00 |  79.1905 |            0 |             1 |    25.5845     |   2150.73    |
| 2004-02-16 00:00:00 | 2004-02-16 00:00:00 |  79.6918 |            0 |             1 |    26.0857     |   2176.81    |
| 2004-02-23 00:00:00 | 2004-02-23 00:00:00 |  79.2055 |            0 |             1 |    25.5994     |   2202.41    |
| 2004-03-01 00:00:00 | 2004-03-01 00:00:00 |  81.5846 |            0 |             1 |    27.9785     |   2230.39    |
| 2004-03-08 00:00:00 | 2004-03-08 00:00:00 |  78.5022 |            0 |             0 |    24.8962     |   2255.29    |
| 2004-03-15 00:00:00 | 2004-03-15 00:00:00 |  76.804  |            0 |             0 |    23.198      |   2278.49    |
| 2004-03-22 00:00:00 | 2004-03-22 00:00:00 |  77.6194 |            0 |             0 |    24.0134     |   2302.5     |
| 2004-03-29 00:00:00 | 2004-03-29 00:00:00 |  79.2653 |            0 |             0 |    25.6593     |   2328.16    |
| 2004-04-05 00:00:00 | 2004-04-05 00:00:00 |  79.0783 |            0 |             0 |    25.4722     |   2353.63    |
| 2004-04-12 00:00:00 | 2004-04-12 00:00:00 |  77.3277 |            0 |             0 |    23.7216     |   2377.35    |
| 2004-04-19 00:00:00 | 2004-04-19 00:00:00 |  75.1206 |            0 |             0 |    21.5146     |   2398.87    |
| 2004-04-26 00:00:00 | 2004-04-26 00:00:00 |  72.5607 |            0 |             0 |    18.9546     |   2417.82    |
| 2004-05-03 00:00:00 | 2004-05-03 00:00:00 |  69.7782 |            0 |             1 |    16.1722     |   2433.99    |
| 2004-05-10 00:00:00 | 2004-05-10 00:00:00 |  70.5057 |            0 |             1 |    16.8997     |   2450.89    |
| 2004-05-17 00:00:00 | 2004-05-17 00:00:00 |  68.8033 |            0 |             1 |    15.1972     |   2466.09    |
| 2004-05-24 00:00:00 | 2004-05-24 00:00:00 |  70.4307 |            0 |             1 |    16.8247     |   2482.92    |
| 2004-05-31 00:00:00 | 2004-05-31 00:00:00 |  68.6382 |            0 |             1 |    15.0322     |   2497.95    |
| 2004-06-07 00:00:00 | 2004-06-07 00:00:00 |  69.7557 |            0 |             1 |    16.1497     |   2514.1     |
| 2004-06-14 00:00:00 | 2004-06-14 00:00:00 |  66.8833 |            0 |             1 |    13.2773     |   2527.37    |
| 2004-06-21 00:00:00 | 2004-06-21 00:00:00 |  70.9107 |            0 |             1 |    17.3047     |   2544.68    |
| 2004-06-28 00:00:00 | 2004-06-28 00:00:00 |  70.2057 |            0 |             1 |    16.5997     |   2561.28    |
| 2004-07-05 00:00:00 | 2004-07-05 00:00:00 |  67.5358 |            0 |             1 |    13.9298     |   2575.21    |
| 2004-07-12 00:00:00 | 2004-07-12 00:00:00 |  65.4358 |            0 |             1 |    11.8298     |   2587.04    |
| 2004-07-19 00:00:00 | 2004-07-19 00:00:00 |  65.6608 |            0 |             1 |    12.0548     |   2599.09    |
| 2004-07-26 00:00:00 | 2004-07-26 00:00:00 |  66.3298 |            0 |             1 |    12.7238     |   2611.82    |
| 2004-08-02 00:00:00 | 2004-08-02 00:00:00 |  63.592  |            0 |             1 |     9.98602    |   2621.8     |
| 2004-08-09 00:00:00 | 2004-08-09 00:00:00 |  63.3664 |            0 |             1 |     9.76036    |   2631.56    |
| 2004-08-16 00:00:00 | 2004-08-16 00:00:00 |  66.044  |            0 |             1 |    12.4379     |   2644       |
| 2004-08-23 00:00:00 | 2004-08-23 00:00:00 |  68.0521 |            0 |             1 |    14.4461     |   2658.45    |
| 2004-08-30 00:00:00 | 2004-08-30 00:00:00 |  67.8415 |            0 |             1 |    14.2355     |   2672.68    |
| 2004-09-06 00:00:00 | 2004-09-06 00:00:00 |  70.0452 |            0 |             1 |    16.4392     |   2689.12    |
| 2004-09-13 00:00:00 | 2004-09-13 00:00:00 |  69.233  |            0 |             1 |    15.6269     |   2704.75    |
| 2004-09-20 00:00:00 | 2004-09-20 00:00:00 |  70.3085 |            0 |             1 |    16.7025     |   2721.45    |
| 2004-09-27 00:00:00 | 2004-09-27 00:00:00 |  70.6394 |            0 |             1 |    17.0334     |   2738.49    |
| 2004-10-04 00:00:00 | 2004-10-04 00:00:00 |  70.8801 |            0 |             1 |    17.2741     |   2755.76    |
| 2004-10-11 00:00:00 | 2004-10-11 00:00:00 |  70.8199 |            0 |             1 |    17.2139     |   2772.97    |
| 2004-10-18 00:00:00 | 2004-10-18 00:00:00 |  69.7218 |            0 |             1 |    16.1158     |   2789.09    |
| 2004-10-25 00:00:00 | 2004-10-25 00:00:00 |  74.1947 |            0 |             1 |    20.5887     |   2809.68    |
| 2004-11-01 00:00:00 | 2004-11-01 00:00:00 |  76.0576 |            0 |             1 |    22.4515     |   2832.13    |
| 2004-11-08 00:00:00 | 2004-11-08 00:00:00 |  78.9309 |            0 |             1 |    25.3249     |   2857.45    |
| 2004-11-15 00:00:00 | 2004-11-15 00:00:00 |  77.7092 |            0 |             1 |    24.1032     |   2881.56    |
| 2004-11-22 00:00:00 | 2004-11-22 00:00:00 |  79.0667 |            0 |             1 |    25.4606     |   2907.02    |
| 2004-11-29 00:00:00 | 2004-11-29 00:00:00 |  80.296  |            0 |             1 |    26.6899     |   2933.71    |
| 2004-12-06 00:00:00 | 2004-12-06 00:00:00 |  82.5057 |            0 |             1 |    28.8996     |   2962.61    |
| 2004-12-13 00:00:00 | 2004-12-13 00:00:00 |  78.2446 |            0 |             0 |    24.6386     |   2987.25    |
| 2004-12-20 00:00:00 | 2004-12-20 00:00:00 |  78.6971 |            0 |             0 |    25.0911     |   3012.34    |
| 2004-12-27 00:00:00 | 2004-12-27 00:00:00 |  78.4633 |            0 |             0 |    24.8573     |   3037.19    |
| 2005-01-03 00:00:00 | 2005-01-03 00:00:00 |  79.0214 |            0 |             0 |    25.4154     |   3062.61    |
| 2005-01-10 00:00:00 | 2005-01-10 00:00:00 |  78.5991 |            0 |             0 |    24.993      |   3087.6     |
| 2005-01-17 00:00:00 | 2005-01-17 00:00:00 |  77.9279 |            0 |             0 |    24.3219     |   3111.93    |
| 2005-01-24 00:00:00 | 2005-01-24 00:00:00 |  80.226  |            0 |             0 |    26.62       |   3138.55    |
| 2005-01-31 00:00:00 | 2005-01-31 00:00:00 |  83.1744 |            0 |             1 |    29.5683     |   3168.11    |
| 2005-02-07 00:00:00 | 2005-02-07 00:00:00 |  85.2533 |            0 |             1 |    31.6473     |   3199.76    |
| 2005-02-14 00:00:00 | 2005-02-14 00:00:00 |  82.4032 |            0 |             0 |    28.7972     |   3228.56    |
| 2005-02-21 00:00:00 | 2005-02-21 00:00:00 |  83.2348 |            0 |             0 |    29.6288     |   3258.19    |
| 2005-02-28 00:00:00 | 2005-02-28 00:00:00 |  84.3159 |            0 |             0 |    30.7099     |   3288.9     |
| 2005-03-07 00:00:00 | 2005-03-07 00:00:00 |  82.819  |            0 |             0 |    29.213      |   3318.11    |
| 2005-03-14 00:00:00 | 2005-03-14 00:00:00 |  83.1441 |            0 |             0 |    29.5381     |   3347.65    |
| 2005-03-21 00:00:00 | 2005-03-21 00:00:00 |  81.9497 |            0 |             0 |    28.3436     |   3375.99    |
| 2005-03-28 00:00:00 | 2005-03-28 00:00:00 |  82.63   |            0 |             0 |    29.024      |   3405.02    |
| 2005-04-04 00:00:00 | 2005-04-04 00:00:00 |  85.3743 |            0 |             0 |    31.7683     |   3436.78    |
| 2005-04-11 00:00:00 | 2005-04-11 00:00:00 |  80.5057 |            0 |             0 |    26.8997     |   3463.68    |
| 2005-04-18 00:00:00 | 2005-04-18 00:00:00 |  78.7669 |            0 |             0 |    25.1609     |   3488.84    |
| 2005-04-25 00:00:00 | 2005-04-25 00:00:00 |  80.925  |            0 |             0 |    27.3189     |   3516.16    |
| 2005-05-02 00:00:00 | 2005-05-02 00:00:00 |  79.326  |            0 |             0 |    25.72       |   3541.88    |
| 2005-05-09 00:00:00 | 2005-05-09 00:00:00 |  74.1275 |            0 |             1 |    20.5215     |   3562.4     |
| 2005-05-16 00:00:00 | 2005-05-16 00:00:00 |  76.598  |            0 |             0 |    22.992      |   3585.4     |
| 2005-05-23 00:00:00 | 2005-05-23 00:00:00 |  72.3695 |            0 |             1 |    18.7634     |   3604.16    |
| 2005-05-30 00:00:00 | 2005-05-30 00:00:00 |  73.7335 |            0 |             1 |    20.1275     |   3624.29    |
| 2005-06-06 00:00:00 | 2005-06-06 00:00:00 |  75.0596 |            0 |             1 |    21.4536     |   3645.74    |
| 2005-06-13 00:00:00 | 2005-06-13 00:00:00 |  78.6592 |            0 |             0 |    25.0532     |   3670.79    |
| 2005-06-20 00:00:00 | 2005-06-20 00:00:00 |  78.5606 |            0 |             0 |    24.9546     |   3695.75    |
| 2005-06-27 00:00:00 | 2005-06-27 00:00:00 |  77.8332 |            0 |             0 |    24.2271     |   3719.98    |
| 2005-07-04 00:00:00 | 2005-07-04 00:00:00 |  80.0611 |            0 |             0 |    26.4551     |   3746.43    |
| 2005-07-11 00:00:00 | 2005-07-11 00:00:00 |  82.2208 |            0 |             0 |    28.6148     |   3775.05    |
| 2005-07-18 00:00:00 | 2005-07-18 00:00:00 |  82.6982 |            0 |             0 |    29.0922     |   3804.14    |
| 2005-07-25 00:00:00 | 2005-07-25 00:00:00 |  81.6364 |            0 |             0 |    28.0304     |   3832.17    |
| 2005-08-01 00:00:00 | 2005-08-01 00:00:00 |  83.3226 |            0 |             0 |    29.7166     |   3861.88    |
| 2005-08-08 00:00:00 | 2005-08-08 00:00:00 |  86.3228 |            0 |             1 |    32.7168     |   3894.6     |
| 2005-08-15 00:00:00 | 2005-08-15 00:00:00 |  84.5151 |            0 |             0 |    30.909      |   3925.51    |
| 2005-08-22 00:00:00 | 2005-08-22 00:00:00 |  83.3606 |            0 |             0 |    29.7546     |   3955.27    |
| 2005-08-29 00:00:00 | 2005-08-29 00:00:00 |  85.9886 |            0 |             0 |    32.3826     |   3987.65    |
| 2005-09-05 00:00:00 | 2005-09-05 00:00:00 |  88.2369 |            0 |             1 |    34.6309     |   4022.28    |
| 2005-09-12 00:00:00 | 2005-09-12 00:00:00 |  89.9307 |            0 |             1 |    36.3247     |   4058.6     |
| 2005-09-19 00:00:00 | 2005-09-19 00:00:00 |  90.7434 |            0 |             1 |    37.1374     |   4095.74    |
| 2005-09-26 00:00:00 | 2005-09-26 00:00:00 |  92.3461 |            0 |             1 |    38.74       |   4134.48    |
| 2005-10-03 00:00:00 | 2005-10-03 00:00:00 |  89.3003 |            0 |             0 |    35.6942     |   4170.18    |
| 2005-10-10 00:00:00 | 2005-10-10 00:00:00 |  87.0064 |            0 |             0 |    33.4004     |   4203.58    |
| 2005-10-17 00:00:00 | 2005-10-17 00:00:00 |  90.2117 |            0 |             0 |    36.6057     |   4240.18    |
| 2005-10-24 00:00:00 | 2005-10-24 00:00:00 |  94.805  |            0 |             1 |    41.199      |   4281.38    |
| 2005-10-31 00:00:00 | 2005-10-31 00:00:00 |  99.6762 |            0 |             1 |    46.0702     |   4327.45    |
| 2005-11-07 00:00:00 | 2005-11-07 00:00:00 |  98.9455 |            0 |             1 |    45.3395     |   4372.79    |
| 2005-11-14 00:00:00 | 2005-11-14 00:00:00 | 100.148  |            0 |             1 |    46.5421     |   4419.33    |
| 2005-11-21 00:00:00 | 2005-11-21 00:00:00 | 102.081  |            0 |             1 |    48.4753     |   4467.81    |
| 2005-11-28 00:00:00 | 2005-11-28 00:00:00 |  99.7675 |            0 |             0 |    46.1615     |   4513.97    |
| 2005-12-05 00:00:00 | 2005-12-05 00:00:00 |  98.6868 |            0 |             0 |    45.0807     |   4559.05    |
| 2005-12-12 00:00:00 | 2005-12-12 00:00:00 |  96.2816 |            0 |             0 |    42.6756     |   4601.73    |
| 2005-12-19 00:00:00 | 2005-12-19 00:00:00 |  97.507  |            0 |             0 |    43.901      |   4645.63    |
| 2005-12-26 00:00:00 | 2005-12-26 00:00:00 |  97.2026 |            0 |             0 |    43.5965     |   4689.22    |
| 2006-01-02 00:00:00 | 2006-01-02 00:00:00 |  98.0626 |            0 |             0 |    44.4566     |   4733.68    |
| 2006-01-09 00:00:00 | 2006-01-09 00:00:00 | 101.427  |            0 |             0 |    47.8208     |   4781.5     |
| 2006-01-16 00:00:00 | 2006-01-16 00:00:00 | 100.042  |            0 |             0 |    46.4355     |   4827.94    |
| 2006-01-23 00:00:00 | 2006-01-23 00:00:00 | 105.948  |            0 |             1 |    52.3419     |   4880.28    |
| 2006-01-30 00:00:00 | 2006-01-30 00:00:00 | 108.846  |            0 |             1 |    55.2395     |   4935.52    |
| 2006-02-06 00:00:00 | 2006-02-06 00:00:00 | 107.374  |            0 |             1 |    53.7678     |   4989.28    |
| 2006-02-13 00:00:00 | 2006-02-13 00:00:00 | 110.981  |            0 |             1 |    57.3746     |   5046.66    |
| 2006-02-20 00:00:00 | 2006-02-20 00:00:00 | 109.928  |            0 |             1 |    56.3223     |   5102.98    |
| 2006-02-27 00:00:00 | 2006-02-27 00:00:00 | 111.331  |            0 |             1 |    57.7254     |   5160.71    |
| 2006-03-06 00:00:00 | 2006-03-06 00:00:00 | 107.923  |            0 |             0 |    54.3168     |   5215.02    |
| 2006-03-13 00:00:00 | 2006-03-13 00:00:00 | 114.656  |            0 |             1 |    61.0501     |   5276.07    |
| 2006-03-20 00:00:00 | 2006-03-20 00:00:00 | 116.036  |            0 |             1 |    62.4303     |   5338.5     |
| 2006-03-27 00:00:00 | 2006-03-27 00:00:00 | 119.689  |            0 |             1 |    66.0829     |   5404.59    |
| 2006-04-03 00:00:00 | 2006-04-03 00:00:00 | 122.785  |            0 |             1 |    69.1788     |   5473.77    |
| 2006-04-10 00:00:00 | 2006-04-10 00:00:00 | 121.572  |            0 |             1 |    67.9664     |   5541.73    |
| 2006-04-17 00:00:00 | 2006-04-17 00:00:00 | 126.498  |            0 |             1 |    72.8924     |   5614.62    |
| 2006-04-24 00:00:00 | 2006-04-24 00:00:00 | 122.483  |            0 |             0 |    68.8765     |   5683.5     |
| 2006-05-01 00:00:00 | 2006-05-01 00:00:00 | 125.615  |            0 |             1 |    72.0095     |   5755.51    |
| 2006-05-08 00:00:00 | 2006-05-08 00:00:00 | 119.288  |            0 |             0 |    65.6825     |   5821.19    |
| 2006-05-15 00:00:00 | 2006-05-15 00:00:00 | 114.169  |            0 |             0 |    60.5628     |   5881.76    |
| 2006-05-22 00:00:00 | 2006-05-22 00:00:00 | 116.866  |            0 |             0 |    63.2602     |   5945.02    |
| 2006-05-29 00:00:00 | 2006-05-29 00:00:00 | 117.745  |            0 |             0 |    64.1389     |   6009.16    |
| 2006-06-05 00:00:00 | 2006-06-05 00:00:00 | 114.536  |            0 |             0 |    60.9295     |   6070.08    |
| 2006-06-12 00:00:00 | 2006-06-12 00:00:00 | 110.035  |            0 |             0 |    56.4288     |   6126.51    |
| 2006-06-19 00:00:00 | 2006-06-19 00:00:00 | 113.03   |            0 |             0 |    59.4242     |   6185.94    |
| 2006-06-26 00:00:00 | 2006-06-26 00:00:00 | 114.948  |            0 |             0 |    61.3421     |   6247.28    |
| 2006-07-03 00:00:00 | 2006-07-03 00:00:00 | 113.481  |            0 |             0 |    59.8751     |   6307.15    |
| 2006-07-10 00:00:00 | 2006-07-10 00:00:00 | 107.055  |            0 |             0 |    53.4487     |   6360.6     |
| 2006-07-17 00:00:00 | 2006-07-17 00:00:00 | 108.537  |            0 |             0 |    54.9311     |   6415.53    |
| 2006-07-24 00:00:00 | 2006-07-24 00:00:00 | 116.214  |            0 |             0 |    62.6081     |   6478.14    |
| 2006-07-31 00:00:00 | 2006-07-31 00:00:00 | 117.187  |            0 |             0 |    63.5809     |   6541.72    |
| 2006-08-07 00:00:00 | 2006-08-07 00:00:00 | 115.747  |            0 |             0 |    62.1409     |   6603.86    |
| 2006-08-14 00:00:00 | 2006-08-14 00:00:00 | 118.481  |            0 |             0 |    64.8754     |   6668.74    |
| 2006-08-21 00:00:00 | 2006-08-21 00:00:00 | 114.95   |            0 |             0 |    61.3442     |   6730.08    |
| 2006-08-28 00:00:00 | 2006-08-28 00:00:00 | 114.238  |            0 |             0 |    60.6318     |   6790.72    |
| 2006-09-04 00:00:00 | 2006-09-04 00:00:00 | 114.744  |            0 |             0 |    61.1375     |   6851.85    |
| 2006-09-11 00:00:00 | 2006-09-11 00:00:00 | 124.632  |            0 |             0 |    71.0262     |   6922.88    |
| 2006-09-18 00:00:00 | 2006-09-18 00:00:00 | 128.317  |            0 |             1 |    74.7105     |   6997.59    |
| 2006-09-25 00:00:00 | 2006-09-25 00:00:00 | 129.58   |            0 |             1 |    75.9744     |   7073.56    |
| 2006-10-02 00:00:00 | 2006-10-02 00:00:00 | 134.544  |            0 |             1 |    80.938      |   7154.5     |
| 2006-10-09 00:00:00 | 2006-10-09 00:00:00 | 140.825  |            0 |             1 |    87.2189     |   7241.72    |
| 2006-10-16 00:00:00 | 2006-10-16 00:00:00 | 138.182  |            0 |             1 |    84.5763     |   7326.3     |
| 2006-10-23 00:00:00 | 2006-10-23 00:00:00 | 144.794  |            0 |             1 |    91.188      |   7417.49    |
| 2006-10-30 00:00:00 | 2006-10-30 00:00:00 | 143.612  |            0 |             1 |    90.0061     |   7507.49    |
| 2006-11-06 00:00:00 | 2006-11-06 00:00:00 | 143.558  |            0 |             1 |    89.9523     |   7597.44    |
| 2006-11-13 00:00:00 | 2006-11-13 00:00:00 | 149.683  |            0 |             1 |    96.0766     |   7693.52    |
| 2006-11-20 00:00:00 | 2006-11-20 00:00:00 | 154.717  |            0 |             1 |   101.111      |   7794.63    |
| 2006-11-27 00:00:00 | 2006-11-27 00:00:00 | 149.268  |            0 |             1 |    95.6621     |   7890.29    |
| 2006-12-04 00:00:00 | 2006-12-04 00:00:00 | 157.403  |            0 |             1 |   103.797      |   7994.09    |
| 2006-12-11 00:00:00 | 2006-12-11 00:00:00 | 153.366  |            0 |             0 |    99.7603     |   8093.85    |
| 2006-12-18 00:00:00 | 2006-12-18 00:00:00 | 152.023  |            0 |             0 |    98.4172     |   8192.27    |
| 2006-12-25 00:00:00 | 2006-12-25 00:00:00 | 152.99   |            0 |             0 |    99.3842     |   8291.65    |
| 2007-01-01 00:00:00 | 2007-01-01 00:00:00 | 152.76   |            0 |             0 |    99.154      |   8390.81    |
| 2007-01-08 00:00:00 | 2007-01-08 00:00:00 | 164.226  |            0 |             1 |   110.62       |   8501.43    |
| 2007-01-15 00:00:00 | 2007-01-15 00:00:00 | 161.386  |            0 |             1 |   107.78       |   8609.21    |
| 2007-01-22 00:00:00 | 2007-01-22 00:00:00 | 164.124  |            0 |             1 |   110.518      |   8719.72    |
| 2007-01-29 00:00:00 | 2007-01-29 00:00:00 | 164.07   |            0 |             1 |   110.464      |   8830.19    |
| 2007-02-05 00:00:00 | 2007-02-05 00:00:00 | 163.954  |            0 |             1 |   110.348      |   8940.54    |
| 2007-02-12 00:00:00 | 2007-02-12 00:00:00 | 166.753  |            0 |             1 |   113.147      |   9053.68    |
| 2007-02-19 00:00:00 | 2007-02-19 00:00:00 | 166.43   |            0 |             1 |   112.824      |   9166.51    |
| 2007-02-26 00:00:00 | 2007-02-26 00:00:00 | 150.417  |            0 |             0 |    96.8112     |   9263.32    |
| 2007-03-05 00:00:00 | 2007-03-05 00:00:00 | 155.053  |            0 |             0 |   101.447      |   9364.76    |
| 2007-03-12 00:00:00 | 2007-03-12 00:00:00 | 152.977  |            0 |             0 |    99.371      |   9464.14    |
| 2007-03-19 00:00:00 | 2007-03-19 00:00:00 | 162.886  |            0 |             0 |   109.28       |   9573.42    |
| 2007-03-26 00:00:00 | 2007-03-26 00:00:00 | 158.842  |            0 |             0 |   105.236      |   9678.65    |
| 2007-04-02 00:00:00 | 2007-04-02 00:00:00 | 159.842  |            0 |             0 |   106.236      |   9784.89    |
| 2007-04-09 00:00:00 | 2007-04-09 00:00:00 | 158.742  |            0 |             0 |   105.136      |   9890.02    |
| 2007-04-16 00:00:00 | 2007-04-16 00:00:00 | 169.12   |            0 |             0 |   115.514      |  10005.5     |
| 2007-04-23 00:00:00 | 2007-04-23 00:00:00 | 172.686  |            0 |             0 |   119.08       |  10124.6     |
| 2007-04-30 00:00:00 | 2007-04-30 00:00:00 | 175.042  |            0 |             1 |   121.436      |  10246.1     |
| 2007-05-07 00:00:00 | 2007-05-07 00:00:00 | 175.165  |            0 |             1 |   121.559      |  10367.6     |
| 2007-05-14 00:00:00 | 2007-05-14 00:00:00 | 177.352  |            0 |             1 |   123.746      |  10491.4     |
| 2007-05-21 00:00:00 | 2007-05-21 00:00:00 | 173.649  |            0 |             0 |   120.043      |  10611.4     |
| 2007-05-28 00:00:00 | 2007-05-28 00:00:00 | 177.637  |            0 |             0 |   124.031      |  10735.4     |
| 2007-06-04 00:00:00 | 2007-06-04 00:00:00 | 173.287  |            0 |             0 |   119.681      |  10855.1     |
| 2007-06-11 00:00:00 | 2007-06-11 00:00:00 | 174.157  |            0 |             0 |   120.551      |  10975.7     |
| 2007-06-18 00:00:00 | 2007-06-18 00:00:00 | 171.239  |            0 |             0 |   117.632      |  11093.3     |
| 2007-06-25 00:00:00 | 2007-06-25 00:00:00 | 166.888  |            0 |             0 |   113.282      |  11206.6     |
| 2007-07-02 00:00:00 | 2007-07-02 00:00:00 | 172.193  |            0 |             0 |   118.587      |  11325.2     |
| 2007-07-09 00:00:00 | 2007-07-09 00:00:00 | 171.069  |            0 |             0 |   117.463      |  11442.6     |
| 2007-07-16 00:00:00 | 2007-07-16 00:00:00 | 158.565  |            0 |             0 |   104.959      |  11547.6     |
| 2007-07-23 00:00:00 | 2007-07-23 00:00:00 | 148.332  |            0 |             1 |    94.7263     |  11642.3     |
| 2007-07-30 00:00:00 | 2007-07-30 00:00:00 | 138.595  |            0 |             1 |    84.9886     |  11727.3     |
| 2007-08-06 00:00:00 | 2007-08-06 00:00:00 | 139.227  |            0 |             1 |    85.6211     |  11812.9     |
| 2007-08-13 00:00:00 | 2007-08-13 00:00:00 | 134.985  |            0 |             1 |    81.3787     |  11894.3     |
| 2007-08-20 00:00:00 | 2007-08-20 00:00:00 | 138.633  |            0 |             1 |    85.027      |  11979.3     |
| 2007-08-27 00:00:00 | 2007-08-27 00:00:00 | 135.764  |            0 |             1 |    82.1578     |  12061.5     |
| 2007-09-03 00:00:00 | 2007-09-03 00:00:00 | 138.055  |            0 |             1 |    84.4486     |  12145.9     |
| 2007-09-10 00:00:00 | 2007-09-10 00:00:00 | 147.01   |            0 |             1 |    93.4039     |  12239.3     |
| 2007-09-17 00:00:00 | 2007-09-17 00:00:00 | 161.966  |            0 |             0 |   108.36       |  12347.7     |
| 2007-09-24 00:00:00 | 2007-09-24 00:00:00 | 167.18   |            0 |             0 |   113.574      |  12461.3     |
| 2007-10-01 00:00:00 | 2007-10-01 00:00:00 | 176.251  |            0 |             1 |   122.645      |  12583.9     |
| 2007-10-08 00:00:00 | 2007-10-08 00:00:00 | 180.154  |            0 |             1 |   126.548      |  12710.5     |
| 2007-10-15 00:00:00 | 2007-10-15 00:00:00 | 167.913  |            0 |             0 |   114.307      |  12824.8     |
| 2007-10-22 00:00:00 | 2007-10-22 00:00:00 | 181.975  |            0 |             0 |   128.369      |  12953.1     |
| 2007-10-29 00:00:00 | 2007-10-29 00:00:00 | 177.376  |            0 |             0 |   123.77       |  13076.9     |
| 2007-11-05 00:00:00 | 2007-11-05 00:00:00 | 163.261  |            0 |             0 |   109.655      |  13186.6     |
| 2007-11-12 00:00:00 | 2007-11-12 00:00:00 | 174.015  |            0 |             0 |   120.409      |  13307       |
| 2007-11-19 00:00:00 | 2007-11-19 00:00:00 | 167.24   |            0 |             0 |   113.634      |  13420.6     |
| 2007-11-26 00:00:00 | 2007-11-26 00:00:00 | 175.089  |            0 |             0 |   121.483      |  13542.1     |
| 2007-12-03 00:00:00 | 2007-12-03 00:00:00 | 168.329  |            0 |             0 |   114.723      |  13656.8     |
| 2007-12-10 00:00:00 | 2007-12-10 00:00:00 | 162.752  |            0 |             1 |   109.145      |  13766       |
| 2007-12-17 00:00:00 | 2007-12-17 00:00:00 | 161.925  |            0 |             1 |   108.319      |  13874.3     |
| 2007-12-24 00:00:00 | 2007-12-24 00:00:00 | 163.733  |            0 |             0 |   110.127      |  13984.4     |
| 2007-12-31 00:00:00 | 2007-12-31 00:00:00 | 154.454  |            0 |             1 |   100.848      |  14085.3     |
| 2008-01-07 00:00:00 | 2008-01-07 00:00:00 | 153.535  |            0 |             1 |    99.929      |  14185.2     |
| 2008-01-14 00:00:00 | 2008-01-14 00:00:00 | 144.628  |            0 |             1 |    91.0216     |  14276.2     |
| 2008-01-21 00:00:00 | 2008-01-21 00:00:00 | 147.841  |            0 |             1 |    94.2353     |  14370.4     |
| 2008-01-28 00:00:00 | 2008-01-28 00:00:00 | 160.801  |            0 |             1 |   107.195      |  14477.6     |
